symbol,name,market_cap,revenue_annual,net_income_annual,eps,pe_ttm,note
NVDA,NVIDIA Corporation,,,,,,Using Basic plan; fundamentals gated
MSFT,Microsoft Corp.,,,,,,Using Basic plan; fundamentals gated
AAPL,Apple Inc.,"[{'date': '2025-08-12', 'value': 3408097682200}, {'date': '2025-08-11', 'value': 3371441894516}, {'date': '2025-08-08', 'value': 3403645859047}, {'date': '2025-08-07', 'value': 3265333168995}, {'date': '2025-08-06', 'value': 3164715272704}, {'date': '2025-08-05', 'value': 3011413942026}, {'date': '2025-08-04', 'value': 3017795462375}, {'date': '2025-08-01', 'value': 3022707165143}, {'date': '2025-07-31', 'value': 3100224115504}, {'date': '2025-07-30', 'value': 3122328994669}]",,,,,Using Basic plan; fundamentals gated
AMZN,Amazon.com Inc.,,,,,,Using Basic plan; fundamentals gated
META,"Meta Platforms, Inc. Class A",,,,,,Using Basic plan; fundamentals gated
AVGO,Broadcom Inc.,,,,,,Using Basic plan; fundamentals gated
GOOGL,Alphabet Inc.,,,,,,Using Basic plan; fundamentals gated
GOOG,Alphabet Inc.,,,,,,Using Basic plan; fundamentals gated
TSLA,Tesla Inc.,,,,,,Using Basic plan; fundamentals gated
BRK.B,Berkshire Hathaway Inc.,,,,,,Using Basic plan; fundamentals gated
